userID,itemID,rating,timestamp
335,1643,1,2024-03-19 21:30:05
85,310,3,2023-10-29 21:30:05
1688,91,2,2023-08-05 21:30:05
113,1689,2,2023-06-08 21:30:05
495,151,2,2024-03-29 21:30:05
1678,1776,4,2023-07-27 21:30:05
63,892,3,2023-08-01 21:30:05
104,264,1,2024-02-27 21:30:05
626,606,2,2023-09-21 21:30:05
1057,70,1,2023-06-15 21:30:05
2120,1898,1,2024-03-26 21:30:05
1297,1289,2,2023-12-13 21:30:05
1985,344,1,2023-05-01 21:30:05
673,2050,1,2024-03-13 21:30:05
453,1340,2,2023-11-20 21:30:05
295,379,5,2023-04-27 21:30:05
1111,2025,3,2023-07-23 21:30:05
2038,1878,1,2023-05-02 21:30:05
1388,1709,5,2023-11-18 21:30:05
1195,1724,1,2023-07-03 21:30:05
67,814,3,2023-05-01 21:30:05
745,1680,5,2023-09-08 21:30:05
20,502,1,2023-10-11 21:30:05
930,490,4,2023-12-14 21:30:05
204,148,1,2024-03-30 21:30:05
288,1621,2,2023-08-29 21:30:05
1007,389,1,2023-08-09 21:30:05
1210,1143,2,2023-06-03 21:30:05
183,368,1,2024-03-26 21:30:05
1328,993,1,2024-03-13 21:30:05
2055,548,3,2023-12-29 21:30:05
2119,1962,4,2023-06-22 21:30:05
179,1347,5,2023-11-02 21:30:05
1706,1156,4,2024-01-12 21:30:05
2184,330,5,2024-03-01 21:30:05
247,1948,5,2023-10-12 21:30:05
593,1630,5,2023-12-24 21:30:05
2093,525,5,2024-01-13 21:30:05
1216,544,3,2023-11-06 21:30:05
75,2179,5,2023-11-24 21:30:05
1355,872,3,2023-11-28 21:30:05
888,881,2,2023-11-13 21:30:05
1106,23,5,2024-03-12 21:30:05
919,1990,3,2023-11-04 21:30:05
2083,36,2,2023-11-26 21:30:05
384,217,3,2023-10-16 21:30:05
2081,2143,5,2023-10-02 21:30:05
711,84,1,2023-06-01 21:30:05
1830,347,1,2024-01-24 21:30:05
106,2123,3,2023-06-19 21:30:05
143,1318,5,2023-11-09 21:30:05
1084,122,5,2024-01-30 21:30:05
1714,682,1,2023-05-24 21:30:05
1532,1536,3,2024-02-16 21:30:05
1645,149,4,2023-07-08 21:30:05
1661,1019,5,2023-07-02 21:30:05
210,1249,4,2024-01-01 21:30:05
1174,360,2,2023-07-30 21:30:05
794,537,2,2024-01-15 21:30:05
641,1834,3,2023-11-28 21:30:05
258,2043,5,2023-10-03 21:30:05
1886,159,5,2024-02-26 21:30:05
2107,1667,2,2023-06-01 21:30:05
432,193,5,2024-02-18 21:30:05
1430,1457,3,2023-08-15 21:30:05
38,661,4,2023-04-21 21:30:05
1733,1419,5,2023-10-29 21:30:05
1397,504,3,2023-07-04 21:30:05
2015,1466,2,2023-10-16 21:30:05
2086,109,2,2023-10-25 21:30:05
1926,188,3,2024-02-23 21:30:05
800,2017,3,2024-03-28 21:30:05
1560,643,4,2023-11-03 21:30:05
1909,979,4,2023-04-23 21:30:05
957,146,2,2023-05-14 21:30:05
1614,1336,3,2024-02-06 21:30:05
2173,125,1,2024-03-20 21:30:05
831,928,2,2023-09-30 21:30:05
847,2183,1,2024-02-23 21:30:05
1991,755,1,2024-04-03 21:30:05
743,2013,4,2023-09-18 21:30:05
1824,1468,5,2023-07-05 21:30:05
1874,213,3,2023-06-13 21:30:05
608,1653,4,2024-02-17 21:30:05
35,1290,4,2023-12-23 21:30:05
481,6,3,2023-11-11 21:30:05
1184,1288,5,2023-04-14 21:30:05
532,1145,4,2024-01-28 21:30:05
1168,433,2,2023-09-01 21:30:05
765,1113,4,2023-12-15 21:30:05
636,1139,4,2024-01-22 21:30:05
2053,29,2,2023-05-24 21:30:05
2045,1593,4,2023-11-14 21:30:05
517,1127,4,2024-02-26 21:30:05
1400,1813,2,2023-05-17 21:30:05
1141,1275,4,2024-03-13 21:30:05
492,1087,3,2023-11-01 21:30:05
1715,456,3,2023-05-14 21:30:05
909,615,1,2024-01-16 21:30:05
11,87,2,2024-01-31 21:30:05
114,1981,3,2023-09-20 21:30:05
1598,576,5,2023-11-12 21:30:05
221,208,3,2023-11-25 21:30:05
552,1024,1,2023-04-10 21:30:05
1116,1777,2,2023-12-31 21:30:05
266,1899,5,2023-11-03 21:30:05
55,1726,2,2024-03-04 21:30:05
754,1000,5,2023-05-18 21:30:05
174,1238,1,2023-07-13 21:30:05
1035,613,4,2024-01-05 21:30:05
560,485,3,2023-11-03 21:30:05
812,818,1,2023-12-24 21:30:05
474,2177,3,2024-01-23 21:30:05
1296,80,2,2024-03-13 21:30:05
1608,238,3,2023-04-28 21:30:05
361,1395,2,2024-03-20 21:30:05
1768,908,3,2023-06-11 21:30:05
1259,261,1,2023-04-07 21:30:05
1856,782,3,2023-04-19 21:30:05
169,1185,2,2024-01-28 21:30:05
121,975,5,2023-04-30 21:30:05
1054,98,3,2023-12-20 21:30:05
2100,1046,2,2023-06-04 21:30:05
1176,2042,1,2024-04-02 21:30:05
196,1997,2,2023-11-13 21:30:05
254,240,3,2023-07-07 21:30:05
1270,761,5,2023-08-07 21:30:05
1802,438,4,2023-12-26 21:30:05
663,1348,5,2023-08-11 21:30:05
1534,369,1,2023-12-26 21:30:05
418,256,4,2024-03-19 21:30:05
1276,893,4,2023-09-01 21:30:05
1934,1260,3,2023-06-23 21:30:05
1017,652,2,2023-04-11 21:30:05
1636,326,3,2023-05-11 21:30:05
157,985,3,2023-09-02 21:30:05
352,1793,2,2023-07-09 21:30:05
971,1062,2,2023-04-17 21:30:05
624,1632,2,2024-04-02 21:30:05
1915,1432,1,2024-03-11 21:30:05
1095,301,5,2023-06-26 21:30:05
2117,911,5,2023-11-03 21:30:05
657,463,1,2023-05-21 21:30:05
803,2026,5,2024-02-10 21:30:05
592,882,3,2024-03-17 21:30:05
224,1320,4,2024-03-16 21:30:05
245,976,2,2023-12-16 21:30:05
1329,916,3,2023-11-06 21:30:05
1927,2044,2,2024-02-23 21:30:05
192,2000,3,2024-02-01 21:30:05
712,329,3,2023-10-16 21:30:05
627,902,5,2024-03-16 21:30:05
2175,1315,2,2024-03-03 21:30:05
1023,1187,4,2023-12-26 21:30:05
1569,1725,5,2023-10-26 21:30:05
667,1321,5,2023-08-07 21:30:05
1152,642,5,2023-09-28 21:30:05
152,1345,2,2023-07-06 21:30:05
972,1939,5,2023-11-19 21:30:05
60,913,3,2024-01-03 21:30:05
155,1537,1,2023-10-03 21:30:05
489,1196,2,2023-11-11 21:30:05
42,771,5,2023-11-17 21:30:05
145,1904,1,2024-01-04 21:30:05
2037,1841,3,2024-03-02 21:30:05
1066,1233,2,2023-12-01 21:30:05
2176,437,3,2023-11-11 21:30:05
1988,286,3,2023-11-20 21:30:05
756,1867,5,2023-11-28 21:30:05
302,864,3,2023-05-25 21:30:05
1067,434,1,2023-04-13 21:30:05
1952,1128,2,2024-02-20 21:30:05
1225,651,5,2023-09-12 21:30:05
1879,207,2,2023-08-21 21:30:05
2079,521,4,2023-05-14 21:30:05
1957,1734,5,2023-04-28 21:30:05
1245,248,1,2023-09-06 21:30:05
1822,1769,5,2024-03-23 21:30:05
1085,1078,2,2023-04-25 21:30:05
1994,1442,3,2023-11-20 21:30:05
1719,1232,3,2023-08-10 21:30:05
1771,128,2,2024-02-27 21:30:05
1351,1211,5,2023-11-29 21:30:05
1177,1097,2,2023-12-03 21:30:05
488,1366,1,2024-03-03 21:30:05
621,72,3,2023-12-18 21:30:05
1974,1628,1,2023-06-30 21:30:05
1895,536,5,2024-03-28 21:30:05
2109,1592,1,2023-09-25 21:30:05
1549,1832,5,2023-07-10 21:30:05
314,501,2,2024-01-05 21:30:05
1285,79,2,2023-12-08 21:30:05
1627,634,4,2023-07-11 21:30:05
2054,1065,4,2023-07-21 21:30:05
2020,1578,1,2024-02-15 21:30:05
1911,478,2,2023-08-01 21:30:05
2126,822,5,2023-10-06 21:30:05
1277,1378,3,2023-09-19 21:30:05
425,518,5,2023-04-28 21:30:05
272,190,1,2023-11-28 21:30:05
124,1330,1,2024-03-24 21:30:05
2052,654,1,2023-12-03 21:30:05
1542,852,3,2024-01-08 21:30:05
1228,757,4,2023-09-10 21:30:05
992,1754,4,2023-12-18 21:30:05
64,580,5,2024-02-22 21:30:05
1817,768,4,2023-05-13 21:30:05
1497,671,3,2023-06-18 21:30:05
1562,1684,2,2023-10-01 21:30:05
566,1417,3,2023-11-29 21:30:05
1214,515,4,2023-04-10 21:30:05
1093,1539,5,2023-10-10 21:30:05
1352,119,5,2023-05-10 21:30:05
2122,732,3,2024-01-04 21:30:05
255,933,3,2023-10-24 21:30:05
1324,604,4,2024-03-17 21:30:05
426,579,1,2023-04-18 21:30:05
2142,1343,5,2023-06-25 21:30:05
1978,1108,3,2024-03-29 21:30:05
229,1220,5,2023-07-09 21:30:05
1603,461,5,2023-09-25 21:30:05
1118,230,1,2024-02-08 21:30:05
1662,239,5,2023-12-16 21:30:05
308,2140,4,2023-12-23 21:30:05
435,1623,3,2023-06-27 21:30:05
1507,249,1,2023-06-30 21:30:05
1374,233,5,2023-12-14 21:30:05
102,1414,2,2023-09-18 21:30:05
1620,585,5,2023-05-20 21:30:05
853,357,3,2023-11-01 21:30:05
133,764,1,2023-06-13 21:30:05
1599,1129,1,2023-07-04 21:30:05
223,2159,3,2024-02-27 21:30:05
509,365,2,2023-08-06 21:30:05
1295,1920,2,2024-03-29 21:30:05
305,1836,1,2023-08-22 21:30:05
1606,998,1,2023-11-09 21:30:05
1502,52,2,2023-09-18 21:30:05
232,978,4,2023-09-28 21:30:05
1003,1380,4,2023-10-22 21:30:05
2171,728,4,2024-01-24 21:30:05
2092,195,2,2023-11-16 21:30:05
1142,1956,2,2023-08-17 21:30:05
791,691,2,2023-12-29 21:30:05
1659,1341,3,2024-01-17 21:30:05
199,110,3,2024-01-10 21:30:05
1500,1517,5,2023-12-31 21:30:05
966,1342,2,2023-08-14 21:30:05
1203,2029,2,2023-11-06 21:30:05
1109,2095,3,2023-05-30 21:30:05
1350,382,5,2023-08-01 21:30:05
1357,1389,4,2023-06-08 21:30:05
399,798,3,2024-04-05 21:30:05
906,1170,4,2023-07-12 21:30:05
2048,1404,3,2023-08-25 21:30:05
2005,1872,4,2023-05-10 21:30:05
2051,1970,2,2024-03-10 21:30:05
1681,1387,5,2024-02-29 21:30:05
442,392,1,2023-12-20 21:30:05
1949,2047,1,2024-03-12 21:30:05
1158,2084,4,2023-08-02 21:30:05
526,235,2,2023-12-26 21:30:05
2151,2057,2,2024-03-25 21:30:05
81,424,2,2023-05-15 21:30:05
1595,421,2,2023-10-25 21:30:05
156,1745,1,2024-02-29 21:30:05
760,1283,5,2023-05-31 21:30:05
799,1386,1,2023-09-07 21:30:05
1811,2145,2,2024-03-05 21:30:05
185,61,3,2023-12-27 21:30:05
2101,462,5,2023-11-01 21:30:05
2061,1625,1,2023-08-15 21:30:05
1042,725,4,2023-12-25 21:30:05
1043,234,4,2023-05-25 21:30:05
1663,590,2,2023-05-19 21:30:05
297,1424,5,2023-11-26 21:30:05
1894,1020,4,2024-01-09 21:30:05
1835,923,5,2023-12-07 21:30:05
540,278,1,2023-12-16 21:30:05
1103,846,3,2023-07-13 21:30:05
898,1937,1,2023-05-28 21:30:05
797,1533,5,2023-05-06 21:30:05
1082,299,2,2023-07-28 21:30:05
1477,1224,1,2023-12-30 21:30:05
903,1758,3,2023-07-24 21:30:05
1026,1750,5,2023-05-23 21:30:05
894,162,1,2023-07-08 21:30:05
1258,875,2,2023-07-22 21:30:05
2164,136,4,2023-06-25 21:30:05
2067,1763,2,2023-04-17 21:30:05
1929,1300,5,2023-05-23 21:30:05
610,717,2,2023-12-10 21:30:05
1795,33,5,2023-05-07 21:30:05
383,413,3,2023-04-28 21:30:05
2189,669,2,2023-04-18 21:30:05
265,529,4,2023-06-29 21:30:05
484,1452,4,2023-11-12 21:30:05
1410,1779,2,2023-08-19 21:30:05
723,709,5,2023-05-13 21:30:05
914,2033,1,2023-11-08 21:30:05
1018,695,3,2024-03-30 21:30:05
988,778,3,2023-06-13 21:30:05
1406,450,3,2023-12-16 21:30:05
1676,4,1,2023-07-18 21:30:05
1999,1566,3,2024-02-03 21:30:05
2106,1509,3,2023-05-07 21:30:05
197,1010,3,2023-07-23 21:30:05
524,1921,5,2023-06-10 21:30:05
1050,1799,1,2023-04-22 21:30:05
1364,1710,5,2024-01-17 21:30:05
1133,2105,4,2023-12-20 21:30:05
962,1944,1,2023-07-02 21:30:05
325,68,4,2023-05-08 21:30:05
318,275,4,2023-05-31 21:30:05
1469,1052,5,2023-04-28 21:30:05
1137,595,3,2023-12-23 21:30:05
1905,1311,5,2023-09-26 21:30:05
1006,1291,2,2023-12-13 21:30:05
427,904,1,2023-08-14 21:30:05
1825,2075,3,2024-01-19 21:30:05
1055,1550,5,2023-05-06 21:30:05
1089,483,5,2024-02-27 21:30:05
569,1590,5,2023-10-23 21:30:05
506,944,4,2024-01-15 21:30:05
1644,1527,5,2024-01-15 21:30:05
1887,1869,4,2023-05-11 21:30:05
395,279,2,2023-08-14 21:30:05
1479,129,4,2023-05-01 21:30:05
338,1169,1,2024-03-15 21:30:05
562,1427,2,2024-01-03 21:30:05
1629,225,2,2023-05-12 21:30:05
14,1337,1,2024-02-19 21:30:05
201,935,2,2023-09-28 21:30:05
2077,578,4,2023-10-28 21:30:05
436,200,5,2024-02-24 21:30:05
93,1774,1,2023-08-02 21:30:05
1339,455,1,2023-05-03 21:30:05
311,469,3,2023-08-09 21:30:05
2158,1563,2,2023-06-24 21:30:05
101,1823,2,2023-11-13 21:30:05
409,1741,5,2024-02-13 21:30:05
388,1483,4,2023-05-03 21:30:05
2168,3,1,2023-07-23 21:30:05
1512,1837,4,2023-08-18 21:30:05
22,94,3,2023-05-09 21:30:05
1865,191,1,2023-05-30 21:30:05
1521,291,3,2023-06-23 21:30:05
378,839,1,2023-07-25 21:30:05
1897,257,2,2023-07-11 21:30:05
103,373,4,2024-04-03 21:30:05
666,738,3,2023-09-01 21:30:05
1251,860,4,2024-02-19 21:30:05
949,1180,2,2024-02-25 21:30:05
1456,334,3,2023-06-24 21:30:05
1794,397,2,2023-12-20 21:30:05
1213,2099,5,2023-08-16 21:30:05
1877,1045,3,2023-06-27 21:30:05
702,1025,5,2023-11-27 21:30:05
126,825,1,2023-11-29 21:30:05
1091,2023,2,2023-06-20 21:30:05
499,1100,2,2023-05-20 21:30:05
2116,1778,2,2023-07-24 21:30:05
1871,1458,3,2023-12-26 21:30:05
2070,542,4,2023-10-03 21:30:05
25,1518,5,2023-10-02 21:30:05
1273,1860,2,2023-05-10 21:30:05
1316,965,5,2024-03-31 21:30:05
1746,92,3,2024-03-03 21:30:05
431,209,3,2023-05-05 21:30:05
2040,2137,5,2024-02-08 21:30:05
1908,2147,5,2023-09-01 21:30:05
970,704,3,2024-02-10 21:30:05
1263,857,5,2023-05-25 21:30:05
1367,1519,5,2023-09-18 21:30:05
292,1946,2,2023-04-28 21:30:05
253,1707,2,2023-06-25 21:30:05
77,1293,2,2023-06-16 21:30:05
955,391,2,2024-03-21 21:30:05
1382,1313,2,2023-09-23 21:30:05
422,969,4,2023-12-23 21:30:05
1151,629,1,2023-11-07 21:30:05
991,810,3,2023-06-01 21:30:05
1947,840,4,2023-05-13 21:30:05
507,1281,4,2024-01-02 21:30:05
283,1983,2,2023-12-15 21:30:05
1098,1377,1,2023-10-11 21:30:05
1520,527,2,2023-08-12 21:30:05
1743,1298,1,2023-07-14 21:30:05
958,1264,3,2024-02-16 21:30:05
1254,1575,5,2024-02-29 21:30:05
631,924,4,2023-06-19 21:30:05
1327,1287,3,2023-05-22 21:30:05
386,282,1,2023-09-27 21:30:05
161,319,2,2023-12-24 21:30:05
1173,594,3,2023-10-01 21:30:05
339,674,3,2023-12-24 21:30:05
1953,31,2,2023-10-31 21:30:05
835,1723,5,2023-08-02 21:30:05
1198,1146,2,2024-02-11 21:30:05
2088,734,2,2023-06-23 21:30:05
71,1486,5,2023-08-01 21:30:05
1117,1130,3,2024-02-10 21:30:05
1906,577,1,2024-02-22 21:30:05
2135,2006,2,2024-03-09 21:30:05
1987,270,2,2024-03-26 21:30:05
1589,358,5,2023-11-29 21:30:05
1274,942,4,2023-06-01 21:30:05
1722,1403,2,2023-05-19 21:30:05
404,533,3,2023-05-13 21:30:05
1325,1591,1,2023-12-25 21:30:05
336,401,2,2024-03-30 21:30:05
792,811,1,2023-06-20 21:30:05
1819,1191,3,2023-07-01 21:30:05
1179,1691,2,2023-05-14 21:30:05
1,974,1,2023-05-21 21:30:05
447,1781,2,2023-06-08 21:30:05
1857,466,4,2023-07-20 21:30:05
182,786,1,2024-02-07 21:30:05
1588,1334,5,2024-02-26 21:30:05
775,1850,3,2024-01-25 21:30:05
575,837,3,2023-10-25 21:30:05
1671,1720,3,2023-09-04 21:30:05
2032,419,4,2023-08-29 21:30:05
1540,1737,2,2023-09-14 21:30:05
981,2165,4,2023-07-09 21:30:05
1279,776,4,2023-12-16 21:30:05
153,1655,1,2023-08-31 21:30:05
316,2039,5,2023-06-18 21:30:05
1416,410,2,2023-07-31 21:30:05
635,948,3,2023-10-25 21:30:05
1601,1827,4,2023-11-13 21:30:05
1126,1221,4,2023-05-26 21:30:05
211,1829,4,2023-06-22 21:30:05
1138,1530,1,2023-12-26 21:30:05
1119,1481,5,2024-02-04 21:30:05
1491,259,2,2023-09-30 21:30:05
1736,1753,5,2023-12-13 21:30:05
16,783,5,2023-12-24 21:30:05
44,558,2,2023-08-18 21:30:05
177,1431,4,2023-09-01 21:30:05
660,1402,4,2023-05-13 21:30:05
1699,284,3,2024-02-25 21:30:05
1104,1738,4,2024-03-15 21:30:05
1801,340,5,2023-06-28 21:30:05
1814,2139,5,2023-05-30 21:30:05
1068,493,4,2023-04-26 21:30:05
1494,1969,3,2023-08-18 21:30:05
1571,1682,2,2024-01-19 21:30:05
1971,714,2,2024-01-30 21:30:05
1751,62,1,2024-04-05 21:30:05
1428,496,4,2024-03-20 21:30:05
1335,407,4,2023-11-25 21:30:05
656,2125,1,2023-07-28 21:30:05
2154,2149,2,2023-07-06 21:30:05
1344,1638,2,2023-10-21 21:30:05
1131,751,5,2023-12-20 21:30:05
1360,1381,3,2024-03-26 21:30:05
625,428,4,2024-03-10 21:30:05
748,1889,3,2023-06-27 21:30:05
1218,2163,4,2023-10-29 21:30:05
2073,511,1,2023-08-20 21:30:05
1475,1679,3,2023-04-25 21:30:05
1933,1849,2,2024-01-24 21:30:05
2003,1379,1,2023-09-07 21:30:05
1175,1735,1,2023-05-13 21:30:05
1115,742,1,2023-12-18 21:30:05
1961,528,3,2023-06-23 21:30:05
1012,963,1,2023-07-25 21:30:05
452,1796,3,2023-05-27 21:30:05
236,2022,4,2023-09-27 21:30:05
2160,1349,4,2023-09-25 21:30:05
1674,290,5,2023-08-22 21:30:05
1740,871,1,2023-07-11 21:30:05
959,688,4,2023-05-09 21:30:05
277,2021,1,2023-05-26 21:30:05
1892,522,4,2023-10-31 21:30:05
1272,1654,5,2023-06-05 21:30:05
1979,1114,2,2023-08-06 21:30:05
96,135,1,2023-06-27 21:30:05
687,1396,5,2023-04-25 21:30:05
1028,1063,5,2023-09-11 21:30:05
2128,480,4,2023-06-15 21:30:05
1136,296,5,2023-11-15 21:30:05
1437,787,2,2023-10-25 21:30:05
1165,1761,5,2023-07-03 21:30:05
565,986,1,2023-04-24 21:30:05
1639,1134,2,2024-02-13 21:30:05
1384,1607,1,2023-10-16 21:30:05
1760,491,4,2024-04-05 21:30:05
57,530,3,2023-08-30 21:30:05
54,953,3,2024-01-06 21:30:05
685,2082,1,2023-12-19 21:30:05
1565,1881,2,2023-08-23 21:30:05
1453,1907,4,2023-05-26 21:30:05
477,546,4,2023-04-12 21:30:05
746,315,1,2023-05-02 21:30:05
912,1398,5,2023-09-08 21:30:05
9,684,3,2024-02-08 21:30:05
218,1077,4,2024-03-26 21:30:05
90,415,3,2023-06-07 21:30:05
1864,2085,2,2023-07-28 21:30:05
486,804,1,2023-04-22 21:30:05
441,131,2,2024-03-28 21:30:05
645,327,1,2023-05-17 21:30:05
342,508,2,2023-04-18 21:30:05
1073,281,1,2023-06-20 21:30:05
2078,1545,1,2023-05-23 21:30:05
1880,2049,3,2023-11-19 21:30:05
861,2180,5,2023-12-12 21:30:05
693,1966,2,2023-06-01 21:30:05
1303,1840,5,2023-12-27 21:30:05
1048,990,5,2023-07-28 21:30:05
901,1616,1,2024-03-11 21:30:05
1284,1568,3,2023-05-08 21:30:05
617,28,2,2023-06-16 21:30:05
777,1061,4,2023-06-29 21:30:05
241,1742,5,2024-01-16 21:30:05
670,19,1,2023-05-08 21:30:05
1450,219,3,2023-11-16 21:30:05
1611,750,2,2024-02-13 21:30:05
303,696,4,2023-04-22 21:30:05
815,1454,4,2024-01-16 21:30:05
795,76,2,2023-11-24 21:30:05
879,567,3,2024-02-01 21:30:05
1160,827,2,2023-04-16 21:30:05
503,2087,3,2024-03-10 21:30:05
1514,890,1,2024-02-19 21:30:05
1649,175,3,2023-04-14 21:30:05
1391,637,3,2024-04-02 21:30:05
1375,1080,4,2023-12-20 21:30:05
89,623,1,2023-11-23 21:30:05
1197,451,3,2023-10-24 21:30:05
1685,1870,5,2023-08-11 21:30:05
690,1780,5,2023-06-30 21:30:05
1547,1222,3,2024-01-22 21:30:05
1202,583,5,2024-02-10 21:30:05
1463,700,5,2024-02-24 21:30:05
961,1461,5,2023-09-27 21:30:05
464,1858,2,2023-12-06 21:30:05
1451,205,4,2023-08-02 21:30:05
416,749,3,2023-10-09 21:30:05
664,1189,2,2023-05-22 21:30:05
158,178,3,2023-04-29 21:30:05
596,2097,4,2023-09-21 21:30:05
112,1782,1,2023-10-27 21:30:05
108,317,4,2023-08-30 21:30:05
127,1167,3,2024-03-26 21:30:05
1443,1812,1,2024-03-09 21:30:05
181,1047,1,2023-10-01 21:30:05
1074,1482,4,2024-01-11 21:30:05
220,1525,2,2024-02-04 21:30:05
600,1056,1,2023-11-26 21:30:05
766,883,5,2023-04-26 21:30:05
1268,1204,2,2023-08-17 21:30:05
1408,46,4,2023-08-20 21:30:05
353,1181,5,2023-10-28 21:30:05
697,2172,4,2023-11-13 21:30:05
443,730,4,2023-12-15 21:30:05
668,1585,1,2023-06-01 21:30:05
813,473,2,2024-02-07 21:30:05
762,1728,1,2024-03-06 21:30:05
111,1148,3,2023-11-05 21:30:05
1405,446,1,2023-06-02 21:30:05
1973,763,5,2023-06-20 21:30:05
708,137,5,2023-05-01 21:30:05
269,2121,2,2023-11-23 21:30:05
1265,203,1,2023-09-07 21:30:05
1677,868,3,2024-03-17 21:30:05
1192,915,5,2023-05-08 21:30:05
1901,1805,3,2024-01-12 21:30:05
385,1361,5,2023-06-24 21:30:05
1413,694,1,2023-08-07 21:30:05
1919,1976,5,2024-02-16 21:30:05
2104,51,2,2023-07-25 21:30:05
345,1561,5,2023-12-01 21:30:05
1250,497,1,2024-01-15 21:30:05
550,2069,2,2023-09-02 21:30:05
646,649,1,2023-11-14 21:30:05
1935,772,1,2023-04-20 21:30:05
2009,1401,4,2023-12-24 21:30:05
1992,1394,1,2023-07-24 21:30:05
2007,396,4,2023-07-15 21:30:05
1372,1253,4,2023-12-16 21:30:05
1587,1664,2,2024-02-29 21:30:05
1584,830,4,2023-12-03 21:30:05
1086,1060,4,2024-02-03 21:30:05
597,66,1,2023-09-24 21:30:05
1759,1711,2,2023-06-11 21:30:05
440,1963,2,2023-08-19 21:30:05
510,1434,1,2023-12-24 21:30:05
1243,753,2,2023-08-08 21:30:05
1257,1227,5,2023-06-07 21:30:05
2010,1923,2,2023-10-07 21:30:05
214,1727,2,2023-10-28 21:30:05
722,535,4,2023-11-27 21:30:05
1597,1893,2,2023-06-04 21:30:05
500,716,1,2023-05-19 21:30:05
686,243,4,2023-07-16 21:30:05
1996,2018,5,2024-01-10 21:30:05
689,1631,1,2023-04-30 21:30:05
1301,1205,5,2023-11-04 21:30:05
862,1072,1,2023-07-05 21:30:05
1959,1373,3,2023-06-12 21:30:05
925,1712,3,2023-08-20 21:30:05
475,414,2,2023-04-07 21:30:05
836,1634,5,2023-11-30 21:30:05
